19,2017-03-11 14:43:29.457788,126,523,449,
21,2017-03-11 14:43:29.457788,405,56,854,
28,2017-03-11 14:43:29.457788,927,59,17,
46,2017-03-11 14:43:29.457788,293,722,474,
3,2017-03-11 14:43:29.457788,5,455,826,
24,2017-03-11 14:43:29.457788,343,761,244,
5,2017-03-11 14:43:29.457788,313,839,436,
15,2017-03-11 14:43:29.457788,992,43,344,
12,2017-03-11 14:43:29.457788,566,792,325,
97,2017-03-11 14:43:29.457788,848,179,255,
78,2017-03-11 14:43:29.457788,238,272,238,
53,2017-03-11 14:43:29.457788,993,712,559,
100,2017-03-11 14:43:29.457788,167,385,237,
51,2017-03-11 14:43:29.457788,145,481,563,
46,2017-03-11 14:43:29.457788,320,999,613,
31,2017-03-11 14:43:29.457788,42,956,431,
61,2017-03-11 14:43:29.457788,749,755,579,
60,2017-03-11 14:43:29.457788,934,834,372,
17,2017-03-11 14:43:29.457788,106,610,703,
10,2017-03-11 14:43:29.457788,322,262,97,
49,2017-03-11 14:43:29.457788,647,334,999,
79,2017-03-11 14:43:29.457788,815,562,250,
13,2017-03-11 14:43:29.457788,561,863,447,
60,2017-03-11 14:43:29.457788,819,877,211,
57,2017-03-11 14:43:29.457788,633,790,164,
57,2017-03-11 14:43:29.457788,624,537,739,
73,2017-03-11 14:43:29.457788,147,442,829,
47,2017-03-11 14:43:29.457788,704,926,959,
35,2017-03-11 14:43:29.457788,260,958,143,
8,2017-03-11 14:43:29.457788,520,393,210,
8,2017-03-11 14:43:29.457788,256,657,683,
7,2017-03-11 14:43:29.457788,534,894,642,
17,2017-03-11 14:43:29.457788,684,807,734,
31,2017-03-11 14:43:29.457788,343,473,38,
49,2017-03-11 14:43:29.457788,916,867,960,
62,2017-03-11 14:43:29.457788,792,918,971,
5,2017-03-11 14:43:29.457788,876,114,128,
40,2017-03-11 14:43:29.457788,508,338,477,
76,2017-03-11 14:43:29.457788,994,160,838,
53,2017-03-11 14:43:29.457788,54,480,695,
74,2017-03-11 14:43:29.457788,287,429,45,
63,2017-03-11 14:43:29.457788,902,83,120,
82,2017-03-11 14:43:29.457788,950,80,438,
74,2017-03-11 14:43:29.457788,998,409,795,
87,2017-03-11 14:43:29.457788,523,923,270,
3,2017-03-11 14:43:29.457788,260,747,795,
25,2017-03-11 14:43:29.457788,906,633,783,
96,2017-03-11 14:43:29.457788,113,478,698,
40,2017-03-11 14:43:29.457788,907,743,30,
81,2017-03-11 14:43:29.457788,826,151,627,
78,2017-03-11 14:43:29.457788,231,65,519,
23,2017-03-11 14:43:29.457788,474,313,103,
100,2017-03-11 14:43:29.457788,236,373,28,
50,2017-03-11 14:43:29.457788,120,823,751,
3,2017-03-11 14:43:29.457788,456,533,986,
57,2017-03-11 14:43:29.457788,11,684,969,
92,2017-03-11 14:43:29.457788,427,999,727,
25,2017-03-11 14:43:29.457788,150,354,29,
38,2017-03-11 14:43:29.457788,418,548,610,
89,2017-03-11 14:43:29.457788,861,713,889,
10,2017-03-11 14:43:29.457788,86,918,594,
21,2017-03-11 14:43:29.457788,740,344,231,
20,2017-03-11 14:43:29.457788,878,217,765,
89,2017-03-11 14:43:29.457788,901,734,807,
33,2017-03-11 14:43:29.457788,733,534,581,
88,2017-03-11 14:43:29.457788,888,610,263,
31,2017-03-11 14:43:29.457788,158,873,198,
2,2017-03-11 14:43:29.457788,586,88,116,
67,2017-03-11 14:43:29.457788,5,710,877,
75,2017-03-11 14:43:29.457788,54,109,942,
93,2017-03-11 14:43:29.457788,326,707,821,
23,2017-03-11 14:43:29.457788,440,628,554,
17,2017-03-11 14:43:29.457788,162,135,56,
5,2017-03-11 14:43:29.457788,745,319,357,
90,2017-03-11 14:43:29.457788,192,555,922,
78,2017-03-11 14:43:29.457788,643,38,450,
65,2017-03-11 14:43:29.457788,748,328,394,
80,2017-03-11 14:43:29.457788,437,336,734,
76,2017-03-11 14:43:29.457788,43,556,989,
48,2017-03-11 14:43:29.457788,184,544,656,
35,2017-03-11 14:43:29.457788,679,712,397,
42,2017-03-11 14:43:29.457788,31,753,326,
22,2017-03-11 14:43:29.457788,309,248,2,
95,2017-03-11 14:43:29.457788,286,452,600,
3,2017-03-11 14:43:29.457788,780,994,835,
22,2017-03-11 14:43:29.457788,330,570,979,
37,2017-03-11 14:43:29.457788,125,968,857,
31,2017-03-11 14:43:29.457788,512,513,655,
19,2017-03-11 14:43:29.457788,225,52,614,
26,2017-03-11 14:43:29.457788,806,940,480,
11,2017-03-11 14:43:29.457788,188,482,66,
47,2017-03-11 14:43:29.457788,934,666,507,
71,2017-03-11 14:43:29.457788,660,342,931,
99,2017-03-11 14:43:29.457788,912,910,364,
4,2017-03-11 14:43:29.457788,879,221,345,
39,2017-03-11 14:43:29.457788,734,1,581,
96,2017-03-11 14:43:29.457788,53,195,215,
86,2017-03-11 14:43:29.457788,135,695,973,
32,2017-03-11 14:43:29.457788,176,38,796,
11,2017-03-11 14:43:29.457788,704,303,825,
36,2017-03-11 14:43:29.457788,645,756,354,
56,2017-03-11 14:43:29.457788,666,718,593,
54,2017-03-11 14:43:29.457788,939,939,936,
67,2017-03-11 14:43:29.457788,939,517,631,
99,2017-03-11 14:43:29.457788,712,846,851,
85,2017-03-11 14:43:29.457788,541,823,170,
72,2017-03-11 14:43:29.457788,862,967,828,
57,2017-03-11 14:43:29.457788,270,653,930,
91,2017-03-11 14:43:29.457788,408,284,471,
7,2017-03-11 14:43:29.457788,2,64,620,
94,2017-03-11 14:43:29.457788,3,555,614,
94,2017-03-11 14:43:29.457788,72,245,934,
78,2017-03-11 14:43:29.457788,92,785,632,
63,2017-03-11 14:43:29.457788,608,802,350,
47,2017-03-11 14:43:29.457788,769,178,35,
4,2017-03-11 14:43:29.457788,831,965,953,
24,2017-03-11 14:43:29.457788,249,424,314,
25,2017-03-11 14:43:29.457788,489,933,193,
49,2017-03-11 14:43:29.457788,488,807,434,
56,2017-03-11 14:43:29.457788,52,368,345,
14,2017-03-11 14:43:29.457788,153,976,777,
76,2017-03-11 14:43:29.457788,778,127,231,
55,2017-03-11 14:43:29.457788,305,267,585,
14,2017-03-11 14:43:29.457788,232,538,375,
48,2017-03-11 14:43:29.457788,963,688,733,
45,2017-03-11 14:43:29.457788,621,926,943,
11,2017-03-11 14:43:29.457788,733,377,670,
78,2017-03-11 14:43:29.457788,745,15,929,
90,2017-03-11 14:43:29.457788,991,706,660,
77,2017-03-11 14:43:29.457788,833,891,316,
14,2017-03-11 14:43:29.457788,157,901,274,
39,2017-03-11 14:43:29.457788,439,649,870,
40,2017-03-11 14:43:29.457788,337,603,853,
96,2017-03-11 14:43:29.457788,529,796,67,
26,2017-03-11 14:43:29.457788,173,737,46,
92,2017-03-11 14:43:29.457788,752,975,816,
74,2017-03-11 14:43:29.457788,681,476,513,
51,2017-03-11 14:43:29.457788,366,829,652,
52,2017-03-11 14:43:29.457788,730,926,912,
17,2017-03-11 14:43:29.457788,575,783,571,
91,2017-03-11 14:43:29.457788,385,424,869,
91,2017-03-11 14:43:29.457788,220,937,175,
39,2017-03-11 14:43:29.457788,674,221,310,
43,2017-03-11 14:43:29.457788,196,126,170,
88,2017-03-11 14:43:29.457788,602,682,392,
97,2017-03-11 14:43:29.457788,511,44,491,
24,2017-03-11 14:43:29.457788,970,404,410,
55,2017-03-11 14:43:29.457788,186,980,457,
57,2017-03-11 14:43:29.457788,404,326,486,
62,2017-03-11 14:43:29.457788,262,661,16,
94,2017-03-11 14:43:29.457788,882,327,363,
8,2017-03-11 14:43:29.457788,453,532,956,
5,2017-03-11 14:43:29.457788,215,347,23,
73,2017-03-11 14:43:29.457788,391,514,967,
36,2017-03-11 14:43:29.457788,918,376,907,
10,2017-03-11 14:43:29.457788,357,363,676,
76,2017-03-11 14:43:29.457788,689,162,385,
95,2017-03-11 14:43:29.457788,823,401,888,
70,2017-03-11 14:43:29.457788,727,250,783,
18,2017-03-11 14:43:29.457788,783,738,235,
100,2017-03-11 14:43:29.457788,86,258,724,
48,2017-03-11 14:43:29.457788,772,690,839,
69,2017-03-11 14:43:29.457788,67,746,794,
42,2017-03-11 14:43:29.457788,109,471,185,
80,2017-03-11 14:43:29.457788,633,569,750,
46,2017-03-11 14:43:29.457788,970,638,160,
70,2017-03-11 14:43:29.457788,888,942,878,
67,2017-03-11 14:43:29.457788,680,113,669,
77,2017-03-11 14:43:29.457788,371,393,243,
14,2017-03-11 14:43:29.457788,83,82,832,
15,2017-03-11 14:43:29.457788,828,627,574,
94,2017-03-11 14:43:29.457788,98,758,736,
73,2017-03-11 14:43:29.457788,328,486,186,
30,2017-03-11 14:43:29.457788,124,345,995,
1,2017-03-11 14:43:29.457788,287,873,683,
97,2017-03-11 14:43:29.457788,986,352,734,
36,2017-03-11 14:43:29.457788,745,977,499,
83,2017-03-11 14:43:29.457788,59,332,978,
89,2017-03-11 14:43:29.457788,959,551,824,
6,2017-03-11 14:43:29.457788,310,560,786,
64,2017-03-11 14:43:29.457788,46,972,935,
17,2017-03-11 14:43:29.457788,317,930,181,
60,2017-03-11 14:43:29.457788,803,865,572,
79,2017-03-11 14:43:29.457788,217,306,147,
96,2017-03-11 14:43:29.457788,283,646,789,
34,2017-03-11 14:43:29.457788,978,767,229,
94,2017-03-11 14:43:29.457788,318,53,993,
63,2017-03-11 14:43:29.457788,613,779,265,
66,2017-03-11 14:43:29.457788,751,200,828,
7,2017-03-11 14:43:29.457788,130,10,673,
93,2017-03-11 14:43:29.457788,874,245,723,
9,2017-03-11 14:43:29.457788,551,869,52,
83,2017-03-11 14:43:29.457788,515,841,176,
49,2017-03-11 14:43:29.457788,608,405,430,
93,2017-03-11 14:43:29.457788,458,423,553,
7,2017-03-11 14:43:29.457788,202,818,729,
95,2017-03-11 14:43:29.457788,18,557,22,
15,2017-03-11 14:43:29.457788,567,695,81,
44,2017-03-11 14:43:29.457788,940,804,531,
49,2017-03-11 14:43:29.457788,674,584,325,
19,2017-03-11 14:43:29.457788,425,501,682,
3,2017-03-11 14:43:29.457788,906,112,958,
36,2017-03-11 14:43:29.457788,535,511,434,
74,2017-03-11 14:43:29.457788,330,163,690,
35,2017-03-11 14:43:29.457788,720,712,495,
29,2017-03-11 14:43:29.457788,406,577,727,
35,2017-03-11 14:43:29.457788,381,259,837,
5,2017-03-11 14:43:29.457788,842,162,243,
27,2017-03-11 14:43:29.457788,664,926,299,
57,2017-03-11 14:43:29.457788,38,257,933,
57,2017-03-11 14:43:29.457788,768,366,310,
10,2017-03-11 14:43:29.457788,529,999,446,
25,2017-03-11 14:43:29.457788,711,941,536,
12,2017-03-11 14:43:29.457788,518,263,463,
90,2017-03-11 14:43:29.457788,522,300,953,
36,2017-03-11 14:43:29.457788,463,196,631,
13,2017-03-11 14:43:29.457788,121,930,696,
16,2017-03-11 14:43:29.457788,188,628,732,
96,2017-03-11 14:43:29.457788,995,41,54,
52,2017-03-11 14:43:29.457788,41,500,774,
75,2017-03-11 14:43:29.457788,441,309,869,
96,2017-03-11 14:43:29.457788,573,332,857,
9,2017-03-11 14:43:29.457788,633,810,459,
10,2017-03-11 14:43:29.457788,6,91,222,
13,2017-03-11 14:43:29.457788,21,918,286,
21,2017-03-11 14:43:29.457788,546,18,165,
54,2017-03-11 14:43:29.457788,60,219,65,
10,2017-03-11 14:43:29.457788,718,839,852,
16,2017-03-11 14:43:29.457788,148,721,118,
72,2017-03-11 14:43:29.457788,54,975,816,
69,2017-03-11 14:43:29.457788,785,275,782,
79,2017-03-11 14:43:29.457788,366,4,917,
39,2017-03-11 14:43:29.457788,922,203,596,
47,2017-03-11 14:43:29.457788,221,760,9,
28,2017-03-11 14:43:29.457788,979,74,381,
70,2017-03-11 14:43:29.457788,913,234,857,
6,2017-03-11 14:43:29.457788,955,975,782,
1,2017-03-11 14:43:29.457788,950,598,696,
73,2017-03-11 14:43:29.457788,873,478,524,
24,2017-03-11 14:43:29.457788,482,441,625,
40,2017-03-11 14:43:29.457788,645,221,872,
87,2017-03-11 14:43:29.457788,982,881,147,
96,2017-03-11 14:43:29.457788,955,528,658,
87,2017-03-11 14:43:29.457788,761,515,929,
72,2017-03-11 14:43:29.457788,490,711,725,
44,2017-03-11 14:43:29.457788,309,421,174,
18,2017-03-11 14:43:29.457788,899,698,420,
38,2017-03-11 14:43:29.457788,139,45,785,
78,2017-03-11 14:43:29.457788,266,657,650,
25,2017-03-11 14:43:29.457788,538,797,209,
49,2017-03-11 14:43:29.457788,325,867,362,
9,2017-03-11 14:43:29.457788,382,291,802,
87,2017-03-11 14:43:29.457788,2,528,311,
31,2017-03-11 14:43:29.457788,948,485,492,
85,2017-03-11 14:43:29.457788,183,911,228,
32,2017-03-11 14:43:29.457788,957,13,106,
22,2017-03-11 14:43:29.457788,670,756,471,
21,2017-03-11 14:43:29.457788,553,680,702,
88,2017-03-11 14:43:29.457788,546,64,964,
93,2017-03-11 14:43:29.457788,355,766,800,
36,2017-03-11 14:43:29.457788,294,112,667,
24,2017-03-11 14:43:29.457788,597,158,90,
78,2017-03-11 14:43:29.457788,69,318,102,
3,2017-03-11 14:43:29.457788,331,209,249,
0,2017-03-11 14:43:29.457788,965,720,209,
52,2017-03-11 14:43:29.457788,399,911,396,
95,2017-03-11 14:43:29.457788,975,360,874,
33,2017-03-11 14:43:29.457788,126,675,686,
42,2017-03-11 14:43:29.457788,786,353,662,
38,2017-03-11 14:43:29.457788,511,752,163,
58,2017-03-11 14:43:29.457788,69,265,606,
40,2017-03-11 14:43:29.457788,473,855,401,
44,2017-03-11 14:43:29.457788,575,610,957,
97,2017-03-11 14:43:29.457788,521,353,920,
50,2017-03-11 14:43:29.457788,712,795,825,
84,2017-03-11 14:43:29.457788,469,511,258,
26,2017-03-11 14:43:29.457788,863,921,639,
37,2017-03-11 14:43:29.457788,673,802,954,
74,2017-03-11 14:43:29.457788,67,560,142,
54,2017-03-11 14:43:29.457788,416,543,978,
99,2017-03-11 14:43:29.457788,152,935,965,
67,2017-03-11 14:43:29.457788,288,886,168,
0,2017-03-11 14:43:29.457788,680,993,839,
15,2017-03-11 14:43:29.457788,503,97,406,
37,2017-03-11 14:43:29.457788,18,44,741,
69,2017-03-11 14:43:29.457788,846,695,432,
91,2017-03-11 14:43:29.457788,255,574,453,
67,2017-03-11 14:43:29.457788,117,431,661,
27,2017-03-11 14:43:29.457788,366,626,942,
65,2017-03-11 14:43:29.457788,512,110,654,
19,2017-03-11 14:43:29.457788,102,493,342,
61,2017-03-11 14:43:29.457788,590,748,972,
61,2017-03-11 14:43:29.457788,792,713,297,
64,2017-03-11 14:43:29.457788,408,730,551,
66,2017-03-11 14:43:29.457788,304,4,333,
42,2017-03-11 14:43:29.457788,435,994,690,
80,2017-03-11 14:43:29.457788,620,631,455,
13,2017-03-11 14:43:29.457788,741,109,325,
84,2017-03-11 14:43:29.457788,602,667,449,
19,2017-03-11 14:43:29.457788,414,422,799,
21,2017-03-11 14:43:29.457788,135,96,845,
54,2017-03-11 14:43:29.457788,826,396,205,
13,2017-03-11 14:43:29.457788,399,538,551,
83,2017-03-11 14:43:29.457788,532,241,635,
15,2017-03-11 14:43:29.457788,872,90,285,
61,2017-03-11 14:43:29.457788,199,610,456,
80,2017-03-11 14:43:29.457788,276,905,993,
69,2017-03-11 14:43:29.457788,327,791,897,
46,2017-03-11 14:43:29.457788,887,742,4,
71,2017-03-11 14:43:29.457788,138,209,843,
54,2017-03-11 14:43:29.457788,747,394,371,
28,2017-03-11 14:43:29.457788,635,6,432,
51,2017-03-11 14:43:29.457788,96,717,119,
30,2017-03-11 14:43:29.457788,326,576,97,
60,2017-03-11 14:43:29.457788,481,89,294,
81,2017-03-11 14:43:29.457788,880,191,270,
77,2017-03-11 14:43:29.457788,933,275,481,
7,2017-03-11 14:43:29.457788,484,324,607,
23,2017-03-11 14:43:29.457788,718,978,510,
35,2017-03-11 14:43:29.457788,984,942,859,
8,2017-03-11 14:43:29.457788,659,979,376,
99,2017-03-11 14:43:29.457788,554,472,588,
4,2017-03-11 14:43:29.457788,561,881,844,
44,2017-03-11 14:43:29.457788,72,114,209,
0,2017-03-11 14:43:29.457788,388,691,75,
87,2017-03-11 14:43:29.457788,15,682,103,
73,2017-03-11 14:43:29.457788,660,613,86,
64,2017-03-11 14:43:29.457788,555,946,724,
21,2017-03-11 14:43:29.457788,924,100,199,
48,2017-03-11 14:43:29.457788,573,787,514,
13,2017-03-11 14:43:29.457788,668,358,576,
74,2017-03-11 14:43:29.457788,472,785,745,
86,2017-03-11 14:43:29.457788,476,819,732,
49,2017-03-11 14:43:29.457788,501,836,224,
16,2017-03-11 14:43:29.457788,449,310,805,
0,2017-03-11 14:43:29.457788,256,529,218,
18,2017-03-11 14:43:29.457788,629,417,659,
20,2017-03-11 14:43:29.457788,203,173,336,
87,2017-03-11 14:43:29.457788,531,912,611,
0,2017-03-11 14:43:29.457788,697,356,863,
17,2017-03-11 14:43:29.457788,175,595,664,
68,2017-03-11 14:43:29.457788,431,887,837,
88,2017-03-11 14:43:29.457788,198,641,884,
45,2017-03-11 14:43:29.457788,170,101,633,
80,2017-03-11 14:43:29.457788,518,292,1,
72,2017-03-11 14:43:29.457788,465,337,592,
100,2017-03-11 14:43:29.457788,249,203,999,
95,2017-03-11 14:43:29.457788,559,862,119,
73,2017-03-11 14:43:29.457788,457,783,410,
89,2017-03-11 14:43:29.457788,670,246,768,
87,2017-03-11 14:43:29.457788,887,651,321,
6,2017-03-11 14:43:29.457788,753,955,857,
27,2017-03-11 14:43:29.457788,247,858,992,
71,2017-03-11 14:43:29.457788,195,584,709,
44,2017-03-11 14:43:29.457788,787,708,390,
35,2017-03-11 14:43:29.457788,569,510,80,
3,2017-03-11 14:43:29.457788,292,490,915,
96,2017-03-11 14:43:29.457788,737,683,830,
62,2017-03-11 14:43:29.457788,334,151,682,
9,2017-03-11 14:43:29.457788,106,538,358,
35,2017-03-11 14:43:29.457788,396,349,65,
59,2017-03-11 14:43:29.457788,933,773,35,
72,2017-03-11 14:43:29.457788,481,426,67,
5,2017-03-11 14:43:29.457788,935,148,77,
23,2017-03-11 14:43:29.457788,638,992,190,
37,2017-03-11 14:43:29.457788,674,20,999,
1,2017-03-11 14:43:29.457788,171,680,95,
28,2017-03-11 14:43:29.457788,219,453,629,
61,2017-03-11 14:43:29.457788,802,694,206,
74,2017-03-11 14:43:29.457788,467,241,456,
95,2017-03-11 14:43:29.457788,667,524,999,
60,2017-03-11 14:43:29.457788,671,76,830,
31,2017-03-11 14:43:29.457788,68,20,684,
74,2017-03-11 14:43:29.457788,40,683,750,
21,2017-03-11 14:43:29.457788,363,846,488,
58,2017-03-11 14:43:29.457788,298,117,196,
10,2017-03-11 14:43:29.457788,811,402,836,
28,2017-03-11 14:43:29.457788,643,292,227,
31,2017-03-11 14:43:29.457788,816,225,913,
49,2017-03-11 14:43:29.457788,301,743,796,
37,2017-03-11 14:43:29.457788,763,480,111,
80,2017-03-11 14:43:29.457788,163,861,15,
53,2017-03-11 14:43:29.457788,707,503,107,
1,2017-03-11 14:43:29.457788,620,303,106,
43,2017-03-11 14:43:29.457788,704,942,710,
35,2017-03-11 14:43:29.457788,234,936,658,
5,2017-03-11 14:43:29.457788,162,571,537,
46,2017-03-11 14:43:29.457788,314,333,832,
8,2017-03-11 14:43:29.457788,813,943,880,
98,2017-03-11 14:43:29.457788,804,895,501,
51,2017-03-11 14:43:29.457788,398,608,517,
2,2017-03-11 14:43:29.457788,910,622,449,
61,2017-03-11 14:43:29.457788,564,159,962,
80,2017-03-11 14:43:29.457788,95,620,847,
26,2017-03-11 14:43:29.457788,190,384,720,
50,2017-03-11 14:43:29.457788,717,552,581,
53,2017-03-11 14:43:29.457788,495,461,506,
30,2017-03-11 14:43:29.457788,357,7,811,
75,2017-03-11 14:43:29.457788,615,328,773,
52,2017-03-11 14:43:29.457788,950,222,139,
51,2017-03-11 14:43:29.457788,381,101,312,
48,2017-03-11 14:43:29.457788,721,160,733,
91,2017-03-11 14:43:29.457788,544,453,415,
26,2017-03-11 14:43:29.457788,5,996,791,
50,2017-03-11 14:43:29.457788,458,297,800,
81,2017-03-11 14:43:29.457788,304,611,569,
92,2017-03-11 14:43:29.457788,939,342,443,
89,2017-03-11 14:43:29.457788,563,582,403,
94,2017-03-11 14:43:29.457788,684,716,420,
40,2017-03-11 14:43:29.457788,876,153,316,
42,2017-03-11 14:43:29.457788,606,732,681,
61,2017-03-11 14:43:29.457788,728,472,111,
19,2017-03-11 14:43:29.457788,768,911,0,
7,2017-03-11 14:43:29.457788,522,569,991,
46,2017-03-11 14:43:29.457788,910,434,350,
47,2017-03-11 14:43:29.457788,16,753,418,
70,2017-03-11 14:43:29.457788,469,838,104,
34,2017-03-11 14:43:29.457788,992,421,764,
60,2017-03-11 14:43:29.457788,152,445,209,
88,2017-03-11 14:43:29.457788,916,320,66,
68,2017-03-11 14:43:29.457788,232,66,757,
75,2017-03-11 14:43:29.457788,635,748,214,
55,2017-03-11 14:43:29.457788,181,563,19,
20,2017-03-11 14:43:29.457788,316,437,897,
79,2017-03-11 14:43:29.457788,276,1,130,
27,2017-03-11 14:43:29.457788,422,894,866,
57,2017-03-11 14:43:29.457788,339,75,454,
25,2017-03-11 14:43:29.457788,395,520,940,
63,2017-03-11 14:43:29.457788,586,697,380,
22,2017-03-11 14:43:29.457788,444,594,767,
63,2017-03-11 14:43:29.457788,157,786,823,
47,2017-03-11 14:43:29.457788,223,719,259,
50,2017-03-11 14:43:29.457788,720,389,767,
14,2017-03-11 14:43:29.457788,283,633,716,
62,2017-03-11 14:43:29.457788,707,170,877,
10,2017-03-11 14:43:29.457788,690,817,729,
28,2017-03-11 14:43:29.457788,513,109,497,
96,2017-03-11 14:43:29.457788,703,264,583,
86,2017-03-11 14:43:29.457788,50,406,335,
27,2017-03-11 14:43:29.457788,125,594,773,
85,2017-03-11 14:43:29.457788,983,540,987,
27,2017-03-11 14:43:29.457788,173,703,888,
88,2017-03-11 14:43:29.457788,873,765,982,
56,2017-03-11 14:43:29.457788,582,712,839,
10,2017-03-11 14:43:29.457788,821,336,53,
52,2017-03-11 14:43:29.457788,600,636,385,
65,2017-03-11 14:43:29.457788,42,719,924,
17,2017-03-11 14:43:29.457788,313,696,12,
30,2017-03-11 14:43:29.457788,236,1000,563,
41,2017-03-11 14:43:29.457788,703,451,289,
58,2017-03-11 14:43:29.457788,216,271,139,
80,2017-03-11 14:43:29.457788,983,978,893,
80,2017-03-11 14:43:29.457788,314,946,327,
91,2017-03-11 14:43:29.457788,582,712,565,
62,2017-03-11 14:43:29.457788,432,488,790,
74,2017-03-11 14:43:29.457788,184,802,42,
42,2017-03-11 14:43:29.457788,802,605,830,
50,2017-03-11 14:43:29.457788,56,118,81,
27,2017-03-11 14:43:29.457788,389,220,70,
37,2017-03-11 14:43:29.457788,198,963,176,
51,2017-03-11 14:43:29.457788,908,503,427,
49,2017-03-11 14:43:29.457788,215,991,113,
65,2017-03-11 14:43:29.457788,479,903,392,
66,2017-03-11 14:43:29.457788,706,433,85,
51,2017-03-11 14:43:29.457788,38,914,13,
9,2017-03-11 14:43:29.457788,33,94,365,
42,2017-03-11 14:43:29.457788,313,435,794,
51,2017-03-11 14:43:29.457788,398,970,24,
31,2017-03-11 14:43:29.457788,473,450,796,
69,2017-03-11 14:43:29.457788,442,909,334,
92,2017-03-11 14:43:29.457788,812,726,585,
52,2017-03-11 14:43:29.457788,159,670,26,
20,2017-03-11 14:43:29.457788,584,39,290,
62,2017-03-11 14:43:29.457788,132,656,38,
45,2017-03-11 14:43:29.457788,91,832,957,
49,2017-03-11 14:43:29.457788,802,981,794,
27,2017-03-11 14:43:29.457788,431,590,962,
87,2017-03-11 14:43:29.457788,499,297,793,
31,2017-03-11 14:43:29.457788,23,378,830,
18,2017-03-11 14:43:29.457788,48,856,379,
63,2017-03-11 14:43:29.457788,894,669,248,
3,2017-03-11 14:43:29.457788,325,286,472,
42,2017-03-11 14:43:29.457788,119,429,904,
92,2017-03-11 14:43:29.457788,410,698,196,
84,2017-03-11 14:43:29.457788,288,158,713,
79,2017-03-11 14:43:29.457788,455,506,98,
48,2017-03-11 14:43:29.457788,884,927,660,
93,2017-03-11 14:43:29.457788,783,39,564,
68,2017-03-11 14:43:29.457788,708,812,703,
3,2017-03-11 14:43:29.457788,98,176,449,
22,2017-03-11 14:43:29.457788,605,352,138,
1,2017-03-11 14:43:29.457788,50,333,855,
34,2017-03-11 14:43:29.457788,491,567,124,
95,2017-03-11 14:43:29.457788,73,222,424,
96,2017-03-11 14:43:29.457788,149,84,890,
93,2017-03-11 14:43:29.457788,122,453,608,
83,2017-03-11 14:43:29.457788,265,312,863,
36,2017-03-11 14:43:29.457788,487,312,581,
